Generating SQLite file connect_four_alphazero_fused_cuda_graph_profile_node.sqlite from connect_four_alphazero_fused_cuda_graph_profile_node.nsys-rep
Processing [connect_four_alphazero_fused_cuda_graph_profile_node.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     18.1       4523988310      70500   64170.0   64160.0     62048     67936       1138.3  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_ed8bbbfa0fa55a73                                          
     16.9       4217548949      70500   59823.4   59680.0     57728     62336        557.2  linalg_matmul_gpu__multistage6A6A6A6A6A6A_e76e835f732fbcd5                                          
     14.6       3646941369      35250  103459.3  103360.0    100896    107232        796.3  mojo_rl_nn_model_conv2d_bn_re6A6A6A6A6A6A_9ec55535630f013e                                          
      9.7       2426392841      35250   68833.8   68800.0     67840     70560        292.7  mojo_rl_nn_model_resblock_con6A6A6A6A6A6A_6d92c70dd9c727c9                                          
      9.6       2389325842       7050  338911.5  338848.0    336800    342208        723.0  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_ac48b78f5fa257c7                                          
      9.1       2265214154       7050  321307.0  326767.5     71552    626304      70774.1  mojo_rl_deep_agents_muzero_gp6A6A6A6A6A6A_4208def868aac6cf                                          
      7.3       1823381597      35250   51727.1   51712.0     50176     54496        495.9  mojo_rl_nn_model_conv2d_bn_re6A6A6A6A6A6A_e11c0031792c49b6                                          
      3.5        872669054       7050  123782.8  121199.5     76960    242240      19794.5  mojo_rl_deep_agents_muzero_gp6A6A6A6A6A6A_64df614ad5598008                                          
      3.0        743076146      77550    9581.9    9632.0      8640     10368        259.4  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_32dae285f68825b8                                          
      1.2        308847018       5720   53994.2   53984.0     53472     54720        153.3  linalg_matmul_gpu__multistage6A6A6A6A6A6A_94388f3a1bae113a                                          
      1.2        297604483       4780   62260.4   62208.0     61984     62880        181.0  linalg_matmul_gpu__multistage6A6A6A6A6A6A_e7365e053c7eabcd                                          
      1.0        240149724       7050   34063.8   34048.0     33664     34624         99.2  mojo_rl_nn_model_conv2d_bn_re6A6A6A6A6A6A_ed089b6dada59442                                          
      0.8        206171255       7050   29244.1   29248.0     27968     30272        254.1  mojo_rl_envs_board_games_conn6A6A6A6A6A6A_48bf1cb7b5129cc9                                          
      0.8        195365499        572  341548.1  341440.0    338432    345152        992.9  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_8deab0a3b4751c24                                          
      0.5        119045034       7050   16885.8   16864.0     16256     17600        208.9  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_801eda6057281feb                                          
      0.3         85091256       4780   17801.5   17824.0     17376     18208         90.1  linalg_matmul_gpu__multistage6A6A6A6A6A6A_49f36fff765a2237                                          
      0.2         50394629       7050    7148.2    7136.0      6944      7584         69.8  void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_tn_align1>(T1::Params)               
      0.2         45289144       5720    7917.7    7904.0      7744      8384         67.9  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_713f1f2c489d7d2a                                          
      0.2         42031527       7050    5961.9    5952.0      5856      6144         28.5  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_571306bac087712e                                          
      0.2         41864140       7050    5938.2    5920.0      5536      6688        110.5  mojo_rl_nn_model_linear_bn_re6A6A6A6A6A6A_7e0370d5c4590d31                                          
      0.1         31492638       2390   13176.8   15904.0      7872     18144       4192.9  mojo_rl_nn_model_resblock_con6A6A6A6A6A6A_a0c2b39a69950098                                          
      0.1         21388243       8100    2640.5    2560.0      2432      4064        322.6  void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nn_align1>(T1::Params)               
      0.1         21098226       7050    2992.7    2976.0      2880      3168         32.3  mojo_rl_nn_model_linear_bn_re6A6A6A6A6A6A_84761ec1434fb6d1                                          
      0.1         20820126       4780    4355.7    4352.0      4288      4448         24.4  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_36cba0e70c830dea                                          
      0.1         20240126       2390    8468.7    8960.0      6240      9728       1083.0  mojo_rl_nn_model_conv2d_bn_re6A6A6A6A6A6A_17755395c4b90032                                          
      0.1         18295453       2860    6397.0    6400.0      6304      6720         51.2  mojo_rl_nn_model_conv2d_bn_re6A6A6A6A6A6A_69702226dd01e524                                          
      0.1         17765212       2860    6211.6    6112.0      5696      6944        319.4  mojo_rl_nn_model_resblock_con6A6A6A6A6A6A_5ebc7a53846dfea1                                          
      0.1         15726679       7622    2063.3    2048.0      1888      2304         60.3  linalg_gemv_gemv_kernel_DTyp6A6A6A6AcB6A6A_0a74b18cc5ab2303                                         
      0.1         15505463       7050    2199.4    2208.0      2144      2528         18.5  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_60a0cb8bf976babb                                          
      0.1         15361885       2390    6427.6    6624.0      5152      7744        625.9  mojo_rl_nn_model_conv2d_bn_re6A6A6A6A6A6A_3c9381fd884abe29                                          
      0.1         15045022        478   31474.9   31456.0     30880     32576        237.1  mojo_rl_nn_optimizer_adamw_A6A6A6A6A6A6A6A6A_4f358041eb7df047                                       
      0.1         14317597       6292    2275.5    2272.0      2048      2624         79.1  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_499fc9068b4c002c                                          
      0.1         14204222        478   29715.9   29728.0     28832     30400        260.0  mojo_rl_deep_agents_alphazero6A6A6A6A6A_9c3ad7532b0d392f                                            
      0.1         13813628       2860    4829.9    4896.0      4192      5696        263.6  mojo_rl_nn_model_conv2d_bn_re6A6A6A6A6A6A_f662f20b06e4b645                                          
      0.0         11687485       5258    2222.8    2208.0      2176      2368         20.0  mojo_rl_nn_autodiff_primitive6A6A6A6A6A6A_f7497b688263af72                                          
      0.0         11450744      14100     812.1     800.0       768      1024         19.5  mojo_rl_nn_autodiff_fused_ma6A6A6A6A6A6A6A6A_c6324a8de34b6159                                       
